Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,age,gender,country,anxiety,avoidance,attachment_style
4,5,4,4,3,4,3,3,5,3,5,2,3,5,3,3,4,4,3,6,4,6,3,5,0,5,6,6,6,7,5,3,5,6,5,5,18,2,US,3.7222222222222223,4.777777777777778,fearful
2,2,5,4,2,1,2,2,6,1,7,2,2,3,4,3,2,2,4,6,2,4,2,4,4,5,4,3,4,4,3,4,4,4,3,6,21,2,US,2.888888888888889,3.888888888888889,secure
2,4,4,4,3,4,3,4,5,3,5,1,3,5,4,2,2,3,3,4,2,6,1,3,4,6,4,4,4,4,3,4,3,4,3,7,27,2,US,3.388888888888889,3.8333333333333335,anxious
4,2,4,2,3,4,2,2,6,3,4,1,2,3,3,1,4,2,3,4,3,4,3,4,3,6,3,5,4,4,4,4,4,4,4,6,24,2,US,2.888888888888889,4.0,secure
2,2,4,2,1,2,1,1,7,2,7,2,1,1,4,1,1,3,4,5,2,4,1,2,5,6,3,7,4,6,3,2,3,6,4,7,34,2,US,2.4444444444444446,4.111111111111111,secure
1,2,4,4,4,4,2,3,7,4,5,4,2,4,4,4,2,3,4,5,2,4,2,5,5,5,4,5,4,4,4,5,3,3,3,4,25,2,US,3.5,3.9444444444444446,anxious
2,4,5,4,2,4,1,4,6,4,7,2,2,4,4,4,2,3,4,5,2,5,2,4,4,5,4,4,4,4,3,4,3,3,4,7,17,1,US,3.555555555555556,3.9444444444444446,anxious
1,2,4,3,2,1,2,1,7,2,7,1,4,1,2,1,2,2,4,7,3,3,2,2,3,7,4,6,5,7,4,3,4,7,4,7,49,2,US,2.5,4.555555555555555,avoidant
3,5,4,4,4,5,2,4,5,5,4,2,2,4,4,2,3,4,4,5,4,6,2,3,4,5,4,5,5,4,4,4,4,4,4,5,23,1,CN,3.6666666666666665,4.222222222222222,anxious
2,3,5,3,2,4,1,4,7,3,6,2,1,3,5,3,1,3,4,4,2,5,1,2,4,6,3,5,4,6,3,2,3,3,3,7,17,1,US,3.2222222222222223,3.7222222222222223,secure
4,5,5,4,2,3,3,3,6,4,4,3,4,4,4,1,2,5,3,6,3,7,1,1,5,6,4,5,5,4,5,4,4,5,3,5,19,2,PH,3.6666666666666665,4.222222222222222,anxious
2,5,4,5,3,3,3,5,5,5,6,3,3,5,5,5,3,5,5,5,3,7,3,4,4,6,3,3,6,4,3,4,3,3,3,6,39,2,FR,4.166666666666667,4.166666666666667,anxious
4,3,3,2,4,4,4,2,4,4,3,2,4,2,2,4,3,4,2,5,3,6,3,2,3,4,5,7,5,6,7,2,6,5,5,5,18,1,PH,3.2222222222222223,4.5,avoidant
2,2,3,3,2,4,4,4,6,4,4,3,4,3,4,3,4,4,4,4,2,4,2,3,4,5,4,4,6,6,4,3,4,4,4,6,22,1,US,3.5,4.055555555555555,anxious
4,5,2,5,4,4,4,4,3,5,3,2,2,5,4,2,4,4,1,4,4,6,4,4,3,4,5,5,6,4,6,2,5,4,6,5,49,2,GB,3.6666666666666665,4.333333333333333,fearful
3,4,4,0,2,4,2,4,5,4,6,2,2,4,4,2,2,4,4,8,0,4,4,4,4,5,4,6,6,4,4,4,4,4,4,4,18,2,CA,3.2222222222222223,4.277777777777778,avoidant
2,5,5,4,3,4,2,4,6,4,6,5,2,4,4,4,2,4,4,4,4,6,1,3,4,4,4,3,5,4,4,3,4,4,3,5,49,1,US,3.888888888888889,3.8333333333333335,anxious
1,4,4,4,2,5,2,3,6,5,6,3,3,4,4,3,3,4,4,3,2,5,2,4,4,5,4,5,5,4,4,4,4,4,4,5,20,2,CA,3.6666666666666665,4.0,anxious
4,4,4,3,3,3,3,4,4,3,4,2,4,4,2,2,2,2,3,6,4,6,3,3,2,5,6,3,5,4,6,3,5,4,5,4,27,1,US,3.1666666666666665,4.277777777777778,avoidant
2,4,4,4,3,5,2,4,5,4,5,4,4,3,3,4,3,5,2,5,4,6,2,3,4,6,5,5,6,5,6,4,4,5,4,6,23,2,US,3.7777777777777777,4.555555555555555,fearful
2,2,5,3,2,2,1,1,7,2,7,2,2,2,5,2,2,5,5,5,2,3,1,2,4,7,4,5,4,5,4,2,4,5,4,7,32,2,US,3.0,4.055555555555555,secure
4,2,2,3,5,1,5,1,4,1,3,1,4,2,4,1,4,1,2,7,4,7,3,4,3,7,5,7,6,7,5,3,6,6,6,7,27,2,CA,2.6666666666666665,5.277777777777778,avoidant
3,4,4,4,2,3,2,2,5,2,6,1,2,4,2,2,2,3,2,6,3,6,3,3,3,6,4,6,4,6,4,2,4,5,4,5,51,2,US,2.9444444444444446,4.222222222222222,secure
2,3,4,2,2,3,2,3,6,3,6,2,2,5,4,3,2,4,5,5,3,6,2,4,4,5,4,7,5,5,4,4,4,4,4,5,14,2,US,3.2222222222222223,4.444444444444445,avoidant
1,4,5,3,2,4,1,3,7,4,6,2,2,4,1,2,2,4,5,5,3,6,2,4,4,6,3,4,4,4,3,4,3,4,3,5,31,2,US,3.1666666666666665,4.0,secure
1,3,5,2,2,3,2,4,7,3,5,3,2,4,5,2,2,3,5,4,2,4,1,3,5,6,3,6,4,4,4,4,3,5,3,6,32,2,US,3.2222222222222223,4.0,secure
2,4,4,3,2,2,2,5,6,4,4,2,2,2,5,2,2,4,4,4,1,6,1,4,5,6,4,7,3,4,4,4,4,4,4,4,16,2,SG,3.1666666666666665,4.055555555555555,secure
1,4,2,5,4,5,4,5,6,5,4,2,4,5,5,0,2,5,2,6,4,7,2,4,4,6,4,6,4,3,4,5,4,3,4,4,23,1,US,3.7777777777777777,4.222222222222222,anxious
4,1,4,1,3,1,4,1,5,1,7,1,3,1,0,1,0,1,3,7,3,3,3,1,2,7,5,7,4,7,4,1,4,5,5,7,24,1,TR,2.1666666666666665,4.333333333333333,avoidant
2,3,4,3,3,2,2,2,6,3,6,2,2,3,3,3,2,3,4,5,2,4,2,4,3,6,4,6,6,5,5,4,4,4,4,6,18,2,US,3.0,4.333333333333333,avoidant
3,2,3,2,3,2,3,2,5,2,4,1,4,2,2,2,3,2,3,7,4,4,3,2,2,6,6,6,5,6,5,2,5,6,5,6,29,1,ZA,2.611111111111111,4.611111111111111,avoidant
3,4,4,3,4,5,3,4,5,4,5,3,3,3,3,3,3,4,3,6,3,5,3,2,2,4,6,6,3,4,5,3,5,6,5,5,19,1,US,3.6666666666666665,4.222222222222222,anxious
4,5,5,5,2,5,4,4,4,5,6,1,3,4,2,1,1,4,5,4,2,4,2,1,1,6,4,7,5,4,4,3,4,3,4,4,18,2,CA,3.611111111111111,3.7222222222222223,anxious
5,4,4,4,4,4,4,4,4,5,4,4,3,3,2,4,4,5,4,4,4,4,4,4,4,4,4,3,5,4,4,5,4,4,4,3,50,2,US,3.9444444444444446,4.0,anxious
1,4,4,2,3,2,1,1,7,4,7,1,1,1,5,3,1,5,4,6,5,6,1,3,5,7,4,6,7,3,4,4,3,5,5,6,1919,2,US,2.9444444444444446,4.666666666666667,avoidant
2,1,4,4,2,4,3,2,5,4,6,5,2,5,4,4,2,4,2,5,4,6,2,3,5,4,6,4,5,5,4,4,5,4,4,5,39,1,US,3.5,4.277777777777778,fearful
4,3,4,3,4,4,4,2,4,3,4,4,4,3,4,4,4,4,2,5,3,4,3,2,4,6,4,6,4,4,4,4,4,4,4,5,63,2,NZ,3.6666666666666665,4.0,anxious
5,2,3,2,2,3,4,2,4,3,4,2,3,2,4,2,3,2,3,6,4,4,3,2,1,6,6,7,6,7,5,1,6,6,6,5,34,1,CN,2.888888888888889,4.666666666666667,avoidant
5,5,2,3,4,5,5,4,3,3,6,1,5,4,1,1,4,4,1,5,5,5,5,5,1,5,6,7,7,3,7,5,6,4,7,3,24,2,AU,3.611111111111111,4.833333333333333,fearful
4,4,5,4,1,4,1,3,4,2,5,2,1,4,4,4,2,4,4,4,2,5,2,4,2,5,3,3,4,5,4,4,3,3,3,7,22,1,US,3.2222222222222223,3.7222222222222223,secure
1,1,5,1,1,1,1,1,7,1,7,1,1,1,5,1,1,1,1,7,1,7,1,1,5,7,3,7,7,3,3,5,3,4,3,7,24,1,GB,2.111111111111111,4.166666666666667,secure
4,1,4,5,5,5,5,2,6,4,4,4,4,5,2,5,4,4,5,7,3,4,3,3,5,5,3,3,5,3,3,4,6,6,7,7,26,2,IN,4.055555555555555,4.555555555555555,fearful
4,4,5,2,2,2,1,2,5,4,7,2,3,3,4,3,2,2,3,5,3,4,3,2,2,6,5,4,3,4,4,4,6,5,5,5,27,1,ZA,3.1666666666666665,4.055555555555555,secure
2,3,5,3,1,4,1,3,7,5,7,3,1,3,4,4,3,4,3,4,3,5,2,4,3,3,4,4,5,5,4,3,4,4,5,5,50,1,AU,3.5,3.888888888888889,anxious
1,5,4,4,3,5,1,5,4,5,6,5,2,5,4,5,2,5,3,3,1,7,1,5,5,3,3,4,4,3,3,5,3,3,3,3,22,2,US,3.9444444444444446,3.4444444444444446,anxious
1,5,4,5,2,2,2,4,6,2,6,1,2,3,5,1,1,5,4,5,2,6,2,2,5,7,3,6,4,3,3,5,3,5,3,6,27,2,US,3.1666666666666665,4.111111111111111,secure
1,4,5,4,4,4,4,3,6,4,4,2,3,5,4,1,4,0,5,4,4,6,2,4,4,6,5,4,4,3,4,5,3,3,3,6,30,1,NO,3.4444444444444446,4.166666666666667,anxious
1,5,4,4,2,5,2,5,6,3,6,4,2,4,2,3,4,5,4,5,2,7,3,3,4,5,4,4,5,3,4,4,4,5,4,5,21,1,US,3.7222222222222223,4.166666666666667,anxious
2,4,4,4,2,4,2,4,6,3,6,3,2,4,4,3,2,4,4,3,3,4,2,4,4,4,4,4,6,4,4,4,4,4,4,6,25,1,US,3.5,4.0,anxious
1,3,5,3,1,4,1,2,7,3,7,3,1,4,5,2,1,2,4,6,1,5,1,1,4,6,3,5,3,7,3,2,3,4,3,6,21,2,US,3.055555555555556,3.7222222222222223,secure
4,4,5,1,4,1,3,1,7,1,7,1,1,1,5,3,1,1,5,5,2,3,4,1,4,6,3,7,4,7,3,2,4,4,7,7,36,0,CA,2.833333333333333,4.333333333333333,avoidant
1,2,5,1,2,2,1,1,7,1,6,1,2,3,5,1,1,2,5,6,4,4,1,1,5,7,3,7,3,6,3,4,3,6,3,7,36,2,US,2.4444444444444446,4.333333333333333,avoidant
3,4,5,4,4,5,1,5,7,3,4,3,2,5,2,4,3,5,4,7,4,7,2,1,5,7,3,7,4,7,4,1,4,4,4,7,17,2,IN,3.8333333333333335,4.555555555555555,fearful
3,4,5,3,4,4,2,3,4,4,3,2,3,4,4,2,4,5,3,7,4,5,2,2,3,6,5,5,6,4,4,4,6,3,4,6,18,2,DE,3.5,4.388888888888889,fearful
2,4,4,4,4,5,2,4,6,4,6,2,2,4,4,2,4,4,4,4,4,6,2,4,4,6,4,6,4,4,4,4,4,6,4,5,19,2,AU,3.7222222222222223,4.388888888888889,fearful
5,3,5,1,3,1,1,1,3,1,7,1,5,1,1,1,5,2,5,7,5,3,5,5,1,7,7,7,7,3,3,5,6,7,7,3,14,2,GB,2.611111111111111,5.166666666666667,avoidant
2,1,3,2,2,4,1,2,6,4,4,4,3,2,3,4,3,2,2,4,5,6,2,2,4,3,5,6,7,6,4,4,4,4,6,6,18,1,US,2.888888888888889,4.444444444444445,avoidant
2,4,5,3,2,4,2,3,6,4,5,2,2,4,5,3,4,3,4,5,4,6,2,4,2,4,5,6,5,6,4,4,3,4,4,6,54,2,CA,3.5,4.333333333333333,fearful
2,2,4,2,2,2,2,4,5,2,6,1,2,2,4,1,2,2,3,6,4,4,1,2,4,6,4,6,6,6,4,4,4,6,4,6,38,2,US,2.611111111111111,4.444444444444445,avoidant
4,2,4,2,4,4,3,3,4,3,3,2,2,2,3,2,4,2,2,4,4,4,2,2,4,6,4,5,6,6,4,2,4,4,4,7,30,1,AU,2.9444444444444446,4.111111111111111,secure
3,4,3,4,4,3,4,3,5,3,4,4,4,3,4,3,2,2,4,4,4,6,3,4,4,5,4,6,4,6,4,4,4,5,5,4,54,2,CA,3.4444444444444446,4.444444444444445,fearful
3,5,3,5,2,5,3,5,5,5,6,1,4,5,3,3,3,5,4,4,3,7,3,5,3,5,3,6,6,5,3,4,4,4,3,6,18,2,US,3.9444444444444446,4.333333333333333,fearful
4,2,4,1,1,1,3,2,5,1,5,1,1,1,3,1,3,1,5,7,5,3,4,1,4,7,3,7,4,7,3,2,3,4,4,7,19,2,US,2.2222222222222223,4.444444444444445,avoidant
3,2,5,3,3,5,4,3,7,4,6,4,2,1,5,2,2,1,5,7,5,3,1,1,5,7,3,6,3,5,3,2,3,4,5,7,20,2,US,3.4444444444444446,4.166666666666667,anxious
2,5,4,5,2,4,2,5,4,4,4,2,3,5,3,2,2,5,4,4,5,6,4,5,4,4,4,3,4,3,4,5,3,3,3,5,30,2,US,3.5,4.055555555555555,anxious
1,2,5,3,2,4,3,2,7,3,6,3,3,4,5,2,2,3,3,5,3,5,2,4,4,6,4,6,5,4,4,4,3,4,3,6,20,2,US,3.333333333333333,4.166666666666667,secure
1,1,5,1,1,5,5,1,7,1,7,5,1,1,5,3,1,5,1,4,5,3,1,1,5,7,3,7,3,3,3,1,3,4,7,7,18,2,US,3.111111111111111,3.7777777777777777,secure
2,3,5,5,1,5,2,2,5,3,7,2,2,2,5,1,2,5,4,6,2,4,1,5,4,4,3,4,6,4,5,4,3,5,4,5,24,2,GB,3.2777777777777777,4.055555555555555,secure
1,5,5,5,5,5,1,5,6,5,6,4,1,5,4,4,1,3,4,4,4,7,1,3,4,6,4,6,4,3,3,4,4,6,4,4,18,1,IE,3.9444444444444446,4.166666666666667,anxious
1,5,5,5,1,5,2,5,5,5,5,5,1,5,5,5,3,5,5,3,2,7,1,5,5,3,5,3,3,3,3,5,3,3,3,3,22,1,US,4.055555555555555,3.611111111111111,anxious
4,3,5,2,2,4,2,3,6,1,7,3,2,4,5,3,1,4,4,5,1,5,2,3,5,6,3,4,4,4,3,3,3,7,3,5,41,1,GB,3.388888888888889,3.888888888888889,anxious
1,5,5,3,2,2,2,2,6,5,6,3,2,5,5,5,2,5,5,5,2,6,2,2,5,6,3,3,3,5,3,4,4,4,4,6,46,2,US,3.6666666666666665,4.0,anxious
2,5,4,5,4,5,2,4,6,4,4,4,4,5,4,4,4,4,4,4,2,6,2,4,4,4,4,4,4,4,4,4,4,3,4,5,28,1,US,4.111111111111111,3.888888888888889,anxious
4,4,2,4,4,5,4,4,4,3,4,3,5,5,3,3,4,4,2,7,4,6,3,4,2,6,6,4,6,5,6,2,5,4,5,4,23,2,US,3.8333333333333335,4.5,fearful
2,3,3,4,4,4,5,4,4,4,4,2,4,1,2,1,4,4,2,4,5,4,4,5,1,4,6,7,7,5,5,4,6,6,6,6,36,2,GB,3.2777777777777777,4.833333333333333,avoidant
1,4,5,4,1,4,1,3,7,4,7,2,2,4,4,2,2,4,4,4,2,6,2,4,4,4,4,4,6,4,4,4,4,4,4,6,22,1,US,3.388888888888889,4.111111111111111,anxious
4,3,4,3,2,2,1,3,5,4,5,2,3,3,4,2,4,3,4,5,3,5,4,3,3,7,3,5,4,4,5,4,4,5,4,4,18,2,AE,3.1666666666666665,4.222222222222222,secure
2,1,5,2,1,4,1,1,7,1,6,3,2,1,4,3,1,2,5,6,4,3,2,1,4,6,4,5,4,4,4,3,4,3,5,7,29,1,SE,2.611111111111111,4.111111111111111,secure
5,5,2,4,2,5,2,4,4,4,4,4,3,4,1,4,2,4,4,4,4,6,2,4,1,4,7,4,6,4,6,4,4,3,5,4,20,2,US,3.5,4.222222222222222,anxious
2,4,0,2,1,4,1,1,7,3,7,1,1,4,5,1,1,1,5,7,3,6,1,3,4,5,4,6,4,4,3,4,4,5,4,5,16,1,IN,2.555555555555556,4.277777777777778,avoidant
4,5,2,5,2,5,2,5,4,5,6,3,3,5,2,3,2,5,2,6,2,7,1,1,1,4,6,3,6,4,4,4,4,3,4,5,20,2,US,3.7777777777777777,3.7222222222222223,anxious
2,4,4,4,3,4,2,3,5,5,5,3,3,4,5,3,3,5,2,4,3,5,2,4,4,4,4,6,4,4,4,4,4,4,4,5,39,1,NL,3.7222222222222223,3.9444444444444446,anxious
1,4,5,3,2,5,1,3,7,5,7,4,1,2,5,5,2,3,4,5,4,5,2,3,4,5,4,6,6,5,4,4,4,5,4,6,57,1,US,3.611111111111111,4.444444444444445,fearful
1,4,5,3,1,4,1,4,7,3,7,3,1,3,4,1,1,2,4,5,2,5,1,4,5,7,4,6,4,4,3,2,4,6,4,7,28,2,US,3.055555555555556,4.277777777777778,avoidant
2,2,4,3,2,3,2,2,6,2,6,1,2,3,4,3,2,4,3,6,3,4,2,3,4,6,4,5,4,5,4,3,4,4,4,5,66,2,US,2.9444444444444446,4.055555555555555,secure
4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,4,2,5,4,6,3,3,2,5,6,5,4,4,6,3,5,4,5,4,16,1,BN,3.7777777777777777,4.222222222222222,anxious
4,5,4,5,3,4,2,4,4,2,4,4,2,4,2,2,2,5,4,4,2,7,2,5,2,4,6,3,5,3,5,4,5,3,4,3,20,1,GB,3.4444444444444446,3.9444444444444446,anxious
2,3,2,5,4,2,4,3,6,3,4,1,4,4,2,1,4,5,3,4,4,5,4,5,3,6,4,5,6,6,6,4,4,3,4,4,32,2,ES,3.2777777777777777,4.444444444444445,avoidant
2,5,2,5,2,5,2,5,6,4,6,2,2,5,4,2,2,2,4,6,2,7,4,4,2,6,4,6,6,4,4,4,4,4,4,6,34,2,US,3.5,4.5,fearful
4,2,2,2,4,5,4,2,6,3,6,2,2,5,4,2,4,4,4,6,4,4,2,2,3,6,4,6,5,6,4,2,4,4,4,6,23,2,AU,3.5,4.222222222222222,anxious
2,2,3,3,5,4,5,2,6,3,4,3,5,4,4,2,4,2,2,6,4,4,4,5,3,5,4,4,6,6,6,3,4,6,6,6,22,1,RU,3.5,4.666666666666667,fearful
4,4,2,4,5,2,5,2,4,2,3,1,5,1,3,3,5,2,2,4,4,6,4,3,2,7,4,5,5,6,7,3,6,4,5,7,54,2,US,3.1666666666666665,4.666666666666667,avoidant
3,4,5,2,1,2,1,2,6,3,7,3,1,3,4,3,1,4,5,7,2,4,1,4,5,6,3,4,4,5,3,4,3,3,3,7,31,2,US,3.055555555555556,4.055555555555555,secure
5,3,2,3,3,4,4,3,3,3,5,2,3,2,2,2,4,4,2,4,4,5,4,5,2,5,6,6,6,4,5,4,4,4,4,4,21,2,US,3.1666666666666665,4.333333333333333,avoidant
4,4,3,2,1,3,2,2,4,3,7,4,2,4,4,4,2,4,3,5,3,5,2,2,3,5,4,6,5,6,6,2,3,3,6,6,19,2,NO,3.2777777777777777,4.166666666666667,secure
2,2,4,2,0,3,2,2,6,2,6,2,2,2,4,2,2,3,4,5,2,4,2,2,5,6,4,6,4,6,4,2,3,5,3,6,20,2,GB,2.6666666666666665,4.055555555555555,secure
4,2,2,4,4,2,4,2,4,2,5,1,5,2,2,1,4,3,2,7,4,4,4,2,2,6,5,6,6,5,4,4,5,4,6,6,17,1,US,2.9444444444444446,4.555555555555555,avoidant
1,4,5,2,2,4,2,2,4,2,4,2,2,4,5,1,2,4,4,6,4,4,2,4,5,6,3,6,4,4,3,4,3,4,3,4,31,2,US,2.888888888888889,4.055555555555555,secure
3,5,3,5,4,4,4,4,5,4,4,4,4,5,2,2,2,4,2,6,4,4,2,2,1,5,6,4,4,5,4,2,4,4,4,6,28,2,US,3.7777777777777777,3.8333333333333335,anxious
1,4,4,4,3,3,3,3,6,2,6,2,3,3,2,2,4,3,3,5,2,4,4,3,2,5,4,5,6,4,4,3,5,6,5,6,19,1,US,3.2222222222222223,4.222222222222222,secure
4,5,1,4,4,5,4,4,4,3,5,1,4,5,1,1,4,3,3,4,5,7,4,1,1,7,6,6,6,7,7,2,4,3,4,7,17,1,CA,3.4444444444444446,4.666666666666667,fearful
1,4,3,4,2,4,2,4,6,4,6,2,2,4,5,2,1,5,4,7,4,7,0,4,5,6,3,7,7,6,3,4,4,4,3,7,20,2,MX,3.388888888888889,4.722222222222222,fearful
2,4,1,5,5,5,4,3,6,4,3,3,4,1,3,1,1,4,4,7,4,6,5,5,1,7,5,7,3,5,6,5,5,4,4,7,16,2,DE,3.2777777777777777,5.0,avoidant
2,4,4,4,2,2,2,4,5,4,4,3,2,4,4,4,2,2,4,5,3,6,2,2,4,6,4,6,4,6,4,2,6,5,6,4,15,1,US,3.2222222222222223,4.388888888888889,avoidant
1,4,5,4,1,4,1,4,7,5,7,3,1,4,2,4,1,2,1,6,4,4,1,4,2,3,6,4,6,4,4,4,6,5,4,4,52,1,US,3.333333333333333,4.0,secure
4,3,1,2,3,3,3,3,5,3,5,3,3,2,3,3,3,3,3,5,3,4,3,3,3,5,5,7,5,5,5,3,5,5,5,5,15,2,US,3.055555555555556,4.388888888888889,avoidant
4,4,3,4,4,4,2,3,5,4,4,3,4,4,3,3,3,2,2,6,4,6,4,2,2,5,5,4,6,6,5,2,4,4,5,7,24,1,IN,3.5,4.388888888888889,fearful
3,3,2,5,5,5,5,5,3,5,3,5,5,5,5,5,5,5,3,3,5,7,5,5,2,6,3,5,7,6,3,5,3,3,3,3,20,2,A1,4.388888888888889,4.277777777777778,fearful
1,5,4,4,2,4,4,4,5,5,6,2,3,5,4,3,4,5,4,4,2,7,2,4,4,6,4,5,6,5,4,4,6,4,4,6,25,2,ZA,3.888888888888889,4.5,fearful
2,1,2,2,2,5,2,2,6,4,6,3,2,5,2,2,2,4,2,5,2,4,2,4,2,5,4,6,4,4,4,4,4,4,4,4,25,2,US,3.0,3.7777777777777777,secure
2,4,4,4,2,5,2,4,6,5,6,5,2,4,5,5,4,5,4,3,4,6,2,5,5,3,3,4,5,4,4,4,4,4,4,4,19,2,US,4.111111111111111,4.0,anxious
5,5,3,5,5,5,5,4,5,5,3,3,3,4,3,3,3,3,2,3,3,5,4,5,2,3,5,5,7,4,6,5,6,3,5,3,18,2,US,4.0,4.222222222222222,anxious
4,5,2,0,1,5,2,5,4,5,6,3,4,5,2,2,4,5,2,5,4,7,2,2,2,5,6,4,6,5,6,4,5,6,6,7,18,2,US,3.555555555555556,4.666666666666667,fearful
2,4,4,4,3,5,4,4,6,5,4,5,2,4,4,5,2,4,4,3,4,6,2,4,4,4,4,3,6,4,4,4,4,3,3,3,18,2,GB,3.9444444444444446,3.8333333333333335,anxious
3,4,4,3,4,4,4,3,5,3,5,1,4,4,2,3,3,3,3,5,4,5,3,3,3,5,5,4,6,5,5,3,5,4,5,5,42,2,GB,3.4444444444444446,4.333333333333333,fearful
0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,8,8,8,8,8,0,8,8,8,8,13,1,US,0.8888888888888888,5.333333333333333,avoidant
5,4,5,4,2,4,1,2,7,5,7,4,1,1,5,5,1,4,5,4,2,4,2,4,5,3,3,6,4,6,3,4,3,4,3,6,40,1,US,3.7222222222222223,3.9444444444444446,anxious
2,1,4,1,1,2,3,1,7,2,7,1,1,2,4,1,1,1,4,4,1,3,1,1,5,7,3,7,3,6,3,4,3,5,3,6,49,2,IN,2.333333333333333,3.8333333333333335,secure
2,1,5,5,4,3,4,5,7,4,6,4,3,5,5,2,4,5,3,3,4,5,2,4,5,4,8,3,3,5,3,2,4,4,4,4,21,2,BR,4.111111111111111,3.888888888888889,anxious
4,2,4,4,4,2,3,2,5,1,4,1,4,1,4,1,4,1,3,7,5,4,4,2,5,7,3,7,7,4,3,4,4,4,4,4,25,2,CA,2.833333333333333,4.5,avoidant
4,2,2,0,4,2,4,2,5,2,5,1,3,1,4,1,4,1,3,7,3,4,3,1,1,7,5,7,5,5,5,3,5,5,5,5,50,1,AU,2.611111111111111,4.388888888888889,avoidant
2,5,5,5,1,5,1,5,6,5,7,4,1,5,5,1,1,5,5,4,2,7,1,0,4,3,3,4,7,3,3,5,3,3,3,4,21,2,US,3.8333333333333335,3.555555555555556,anxious
2,3,2,1,2,2,2,2,6,2,7,1,2,2,2,2,1,2,4,6,2,4,2,2,4,6,4,6,4,4,4,2,4,5,4,6,28,1,US,2.388888888888889,4.055555555555555,secure
2,4,3,4,2,5,2,3,4,4,3,2,2,5,4,2,3,3,2,6,2,6,2,4,4,6,3,5,4,4,4,4,4,5,4,6,20,2,US,3.1666666666666665,4.166666666666667,secure
4,2,4,4,2,1,1,2,6,1,7,1,1,2,4,1,1,4,5,6,2,3,1,2,4,7,4,6,4,4,4,4,4,5,4,6,29,2,US,2.6666666666666665,4.166666666666667,secure
4,4,2,2,3,4,4,4,4,4,6,4,4,2,2,4,4,2,2,4,2,4,2,2,2,6,4,6,6,6,6,2,4,4,5,6,58,2,US,3.5,4.055555555555555,anxious
4,4,3,4,4,1,4,4,4,2,6,5,3,4,2,4,4,4,2,4,2,6,2,4,3,6,4,4,3,4,6,4,5,4,4,4,22,2,NL,3.6666666666666665,3.9444444444444446,anxious
4,5,2,5,4,5,5,5,3,5,3,1,4,2,2,1,5,5,1,4,5,7,5,5,1,7,7,7,7,3,6,5,4,3,4,6,48,1,IN,3.6666666666666665,4.833333333333333,fearful
2,5,5,0,1,5,1,5,7,5,7,3,1,4,5,2,1,4,5,6,2,6,1,3,4,6,3,6,5,4,3,4,4,3,3,3,33,2,GB,3.5,3.9444444444444446,anxious
4,5,4,4,2,4,2,5,3,4,4,2,4,5,4,4,4,4,4,7,5,7,1,5,4,4,4,7,4,6,3,5,3,3,3,5,18,2,US,3.7777777777777777,4.444444444444445,fearful
3,1,5,1,1,1,1,1,7,1,7,1,1,1,3,1,1,1,5,7,1,3,1,1,5,7,3,7,4,7,6,1,4,7,4,7,50,2,US,2.111111111111111,4.444444444444445,avoidant
2,0,4,3,2,4,2,3,6,2,5,2,2,2,4,2,2,2,3,6,3,4,2,4,4,6,4,6,6,8,4,3,5,5,4,6,19,2,GB,2.7222222222222223,4.611111111111111,avoidant
4,5,4,3,0,4,2,4,6,2,4,3,2,5,4,3,2,4,4,6,2,6,0,4,3,6,4,4,4,4,4,4,4,4,4,5,55,2,US,3.388888888888889,4.0,anxious
1,4,5,2,2,2,3,4,7,1,7,1,4,1,5,4,4,2,4,7,2,5,1,1,4,6,4,7,4,6,4,1,4,6,4,7,20,2,US,3.2777777777777777,4.277777777777778,avoidant
2,3,4,2,2,2,2,4,6,2,5,2,4,3,4,2,3,3,4,4,2,4,3,4,2,6,4,4,4,4,4,3,3,4,4,6,35,2,GB,3.055555555555556,3.8333333333333335,secure
2,3,4,3,3,3,3,2,5,3,5,2,4,3,4,2,4,4,4,4,4,5,2,4,4,5,4,6,5,5,4,4,4,7,4,5,35,2,SG,3.2777777777777777,4.444444444444445,avoidant
1,5,1,5,1,5,1,5,3,5,7,5,5,5,1,1,1,5,1,3,5,7,1,5,1,7,3,3,7,3,3,5,3,3,3,3,24,2,US,3.4444444444444446,3.6666666666666665,anxious
4,5,4,5,4,5,3,5,8,5,5,4,4,5,5,5,3,4,1,5,3,6,3,5,4,4,4,3,4,4,5,4,5,4,5,4,16,2,GB,4.611111111111111,4.055555555555555,anxious
1,4,5,4,1,4,1,4,6,3,7,3,1,2,5,3,2,4,5,6,2,6,2,4,4,5,4,7,4,3,4,5,4,3,4,3,18,2,US,3.333333333333333,4.166666666666667,secure
4,4,2,4,4,4,4,4,3,4,4,2,4,4,2,4,4,4,2,4,4,6,4,4,1,4,6,5,7,6,7,5,7,4,6,6,42,2,FR,3.611111111111111,4.888888888888889,fearful
